file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/816584.stl,testfiles/814665.stl,22.790,6.858,15.639,0.293,8
testfiles/827639.stl,testfiles/1095209.stl,9.404,2.628,6.627,0.149,8
testfiles/1312954.stl,testfiles/80758.stl,9.994,1.850,8.113,0.032,8
testfiles/94152.stl,testfiles/81366.stl,8.431,3.819,4.453,0.159,8
testfiles/314000.stl,testfiles/285606.stl,10.178,4.920,5.134,0.124,8
testfiles/131453.stl,testfiles/777039.stl,10.363,3.602,6.197,0.565,8
testfiles/116292.stl,testfiles/44903.stl,13.603,2.671,10.818,0.113,8
testfiles/58007.stl,testfiles/1063858.stl,4.977,2.291,2.616,0.070,8
testfiles/40171.stl,testfiles/1501544.stl,6.480,1.833,4.615,0.032,8
testfiles/67987.stl,testfiles/118293.stl,23.168,5.196,17.656,0.316,8
testfiles/472115.stl,testfiles/42025.stl,30.398,11.962,17.005,1.430,8
testfiles/1620057.stl,testfiles/118035.stl,29.435,7.100,21.720,0.615,8
testfiles/77016.stl,testfiles/269129.stl,10.787,3.584,6.948,0.255,8
testfiles/919992.stl,testfiles/66566.stl,7.233,3.855,3.347,0.031,8
testfiles/47097.stl,testfiles/42606.stl,5.045,1.578,3.448,0.020,8
testfiles/229602.stl,testfiles/98765.stl,13.423,2.275,11.127,0.021,8
testfiles/313873.stl,testfiles/1036655.stl,35.083,8.886,24.449,1.747,8
testfiles/57657.stl,testfiles/188506.stl,5.479,2.940,2.478,0.060,8
testfiles/56029.stl,testfiles/97128.stl,16.227,3.502,12.419,0.306,8
testfiles/641138.stl,testfiles/74497.stl,7.724,3.529,4.116,0.078,8
testfiles/77945.stl,testfiles/1481523.stl,27.347,8.342,18.913,0.091,8
testfiles/77940.stl,testfiles/81309.stl,6.288,2.679,3.597,0.012,8
testfiles/77949.stl,testfiles/144422.stl,6.991,2.208,4.627,0.156,8
testfiles/59079.stl,testfiles/60916.stl,22.473,6.743,15.284,0.445,8
testfiles/462528.stl,testfiles/153948.stl,23.386,7.899,15.365,0.122,8
testfiles/496669.stl,testfiles/635749.stl,3.614,1.651,1.935,0.027,8
testfiles/462512.stl,testfiles/118675.stl,7.659,1.430,6.147,0.082,8
testfiles/375279.stl,testfiles/75133.stl,21.801,8.996,12.668,0.137,8
testfiles/1036396.stl,testfiles/196191.stl,6.805,1.939,4.780,0.085,8
testfiles/1063862.stl,testfiles/129889.stl,28.022,5.699,21.933,0.389,8
testfiles/129867.stl,testfiles/535201.stl,24.746,9.054,14.344,1.348,8
testfiles/462537.stl,testfiles/200076.stl,112.589,8.713,103.812,0.064,8
testfiles/814670.stl,testfiles/1341744.stl,9.993,4.604,5.261,0.128,8
testfiles/200075.stl,testfiles/1228200.stl,34.005,14.127,18.179,1.699,8
testfiles/39358.stl,testfiles/375240.stl,4.442,1.441,2.980,0.021,8
testfiles/839694.stl,testfiles/1036316.stl,15.723,4.177,11.516,0.030,8
testfiles/70829.stl,testfiles/702400.stl,12.097,3.470,8.586,0.041,8
testfiles/365370.stl,testfiles/37880.stl,23.596,9.756,12.820,1.020,8
testfiles/472176.stl,testfiles/112921.stl,64.691,11.401,52.875,0.414,8
testfiles/500107.stl,testfiles/136639.stl,56.990,7.050,49.546,0.394,8
testfiles/1536356.stl,testfiles/37888.stl,8.600,1.344,7.192,0.063,8
testfiles/98006.stl,testfiles/44633.stl,24.963,5.073,19.649,0.241,8
testfiles/45513.stl,testfiles/500120.stl,22.449,2.361,20.022,0.065,8
testfiles/1273629.stl,testfiles/43663.stl,11.595,4.227,7.061,0.307,8
testfiles/814677.stl,testfiles/212094.stl,16.413,4.539,11.557,0.317,8
testfiles/280283.stl,testfiles/1458669.stl,10.215,4.124,5.757,0.334,8
testfiles/428606.stl,testfiles/237736.stl,37.684,7.925,28.910,0.850,8
testfiles/59757.stl,testfiles/1036654.stl,9.414,2.302,7.004,0.107,8
testfiles/1458699.stl,testfiles/498431.stl,6.049,2.483,3.457,0.109,8
testfiles/96458.stl,testfiles/162862.stl,30.241,5.611,24.226,0.404,8
testfiles/496671.stl,testfiles/82380.stl,18.434,5.068,13.339,0.027,8
testfiles/65444.stl,testfiles/200009.stl,11.905,4.539,7.261,0.105,8
testfiles/1315830.stl,testfiles/94203.stl,12.330,5.847,6.211,0.272,8
testfiles/43850.stl,testfiles/107587.stl,22.038,5.636,16.348,0.055,8
testfiles/96070.stl,testfiles/1275116.stl,4.049,2.832,1.205,0.011,8
testfiles/124375.stl,testfiles/697215.stl,9.711,3.650,6.020,0.041,8
testfiles/822698.stl,testfiles/97126.stl,10.135,5.424,4.559,0.152,8
testfiles/112931.stl,testfiles/109772.stl,40.521,7.409,32.759,0.353,8
testfiles/76143.stl,testfiles/118292.stl,49.565,19.796,27.171,2.598,8
testfiles/56955.stl,testfiles/650178.stl,10.989,5.085,5.641,0.263,8
testfiles/360006.stl,testfiles/67501.stl,10.871,6.676,4.101,0.094,8
testfiles/188505.stl,testfiles/996806.stl,7.205,3.042,4.060,0.104,8
testfiles/1514494.stl,testfiles/44494.stl,51.935,2.689,49.192,0.054,8
testfiles/37881.stl,testfiles/225950.stl,8.340,2.230,5.873,0.236,8
testfiles/472047.stl,testfiles/123787.stl,43.931,6.101,37.511,0.319,8
testfiles/267657.stl,testfiles/44399.stl,26.677,5.035,21.274,0.368,8
testfiles/96963.stl,testfiles/70835.stl,9.626,4.404,4.998,0.224,8
testfiles/78325.stl,testfiles/1505022.stl,15.817,3.500,12.190,0.127,8
testfiles/57827.stl,testfiles/496669.stl,20.776,6.154,14.526,0.095,8
testfiles/44950.stl,testfiles/225966.stl,15.815,3.151,12.372,0.292,8
testfiles/55914.stl,testfiles/269129.stl,76.754,11.314,63.197,2.242,8
testfiles/200963.stl,testfiles/702417.stl,10.591,4.701,5.594,0.296,8
testfiles/1307398.stl,testfiles/104559.stl,29.366,8.664,20.669,0.034,8
testfiles/110172.stl,testfiles/1322469.stl,23.349,5.802,17.436,0.111,8
testfiles/81308.stl,testfiles/124035.stl,9.950,5.124,4.474,0.352,8
testfiles/1036316.stl,testfiles/45514.stl,20.340,6.873,12.970,0.497,8
testfiles/102250.stl,testfiles/49378.stl,986.134,20.006,963.614,2.514,8
testfiles/486860.stl,testfiles/121396.stl,13.997,3.858,9.847,0.292,8
testfiles/117428.stl,testfiles/90207.stl,8.123,2.942,5.066,0.115,8
testfiles/296804.stl,testfiles/70833.stl,7.362,1.706,5.487,0.169,8
testfiles/472137.stl,testfiles/495000.stl,5.518,3.228,2.283,0.007,8
testfiles/39498.stl,testfiles/71722.stl,36.625,4.671,31.561,0.393,8
testfiles/42576.stl,testfiles/462522.stl,8.188,1.805,6.302,0.081,8
testfiles/53835.stl,testfiles/1315832.stl,12.305,4.231,7.983,0.091,8
testfiles/105338.stl,testfiles/472205.stl,33.554,14.012,19.451,0.091,8
testfiles/509318.stl,testfiles/472008.stl,36.826,13.454,22.671,0.701,8
testfiles/44902.stl,testfiles/126660.stl,77.579,12.183,65.096,0.300,8
testfiles/702392.stl,testfiles/991313.stl,5.736,2.372,3.327,0.037,8
testfiles/789084.stl,testfiles/243015.stl,50.348,15.626,32.955,1.767,8
testfiles/218731.stl,testfiles/462509.stl,23.893,5.624,17.482,0.787,8
testfiles/58010.stl,testfiles/39109.stl,41.983,13.825,27.000,1.158,8
testfiles/250400.stl,testfiles/858852.stl,11.757,6.078,5.534,0.145,8
testfiles/375267.stl,testfiles/251402.stl,4.955,1.297,3.640,0.018,8
testfiles/130964.stl,testfiles/104640.stl,8.743,1.883,6.741,0.119,8
testfiles/77947.stl,testfiles/1036319.stl,14.414,5.459,8.796,0.159,8
testfiles/40991.stl,testfiles/1036650.stl,27.455,7.357,19.183,0.915,8
testfiles/366956.stl,testfiles/99029.stl,52.872,23.450,25.847,3.574,8
testfiles/95316.stl,testfiles/51014.stl,9.259,5.563,3.668,0.028,8
testfiles/570154.stl,testfiles/777038.stl,14.919,2.367,12.314,0.238,8
testfiles/75090.stl,testfiles/95800.stl,32.935,11.667,21.159,0.109,8
testfiles/107439.stl,testfiles/702405.stl,12.387,4.489,7.764,0.133,8
testfiles/44948.stl,testfiles/213384.stl,10.455,4.067,6.060,0.328,8
testfiles/90358.stl,testfiles/232909.stl,14.495,4.382,9.782,0.331,8
testfiles/196209.stl,testfiles/462549.stl,5.835,3.406,2.408,0.021,8
testfiles/75988.stl,testfiles/104640.stl,67.231,17.463,47.337,2.430,8
testfiles/247674.stl,testfiles/74932.stl,6.362,1.775,4.461,0.126,8
testfiles/38562.stl,testfiles/368147.stl,66.623,29.003,37.416,0.204,8
testfiles/83491.stl,testfiles/130986.stl,15.612,7.076,7.803,0.732,8
testfiles/94732.stl,testfiles/462510.stl,4.963,1.100,3.812,0.051,8
testfiles/229599.stl,testfiles/1582398.stl,4.428,1.109,3.267,0.053,8
testfiles/55506.stl,testfiles/196187.stl,37.849,4.099,33.533,0.217,8
testfiles/560534.stl,testfiles/1016856.stl,15.709,3.386,12.214,0.109,8
testfiles/37287.stl,testfiles/57657.stl,4.027,1.769,2.177,0.081,8
testfiles/53048.stl,testfiles/95500.stl,31.586,3.163,28.047,0.376,8
testfiles/50114.stl,testfiles/700908.stl,10.695,5.098,5.342,0.256,8
testfiles/88616.stl,testfiles/669970.stl,19.074,7.181,11.839,0.054,8
testfiles/196192.stl,testfiles/125947.stl,13.376,4.984,8.372,0.020,8
testfiles/472152.stl,testfiles/104301.stl,8.234,1.888,6.234,0.113,8
testfiles/52857.stl,testfiles/1349593.stl,2.736,1.179,1.549,0.007,8
testfiles/97170.stl,testfiles/71260.stl,6.660,2.017,4.547,0.096,8
testfiles/77947.stl,testfiles/87659.stl,6.692,1.589,5.013,0.090,8
testfiles/89541.stl,testfiles/428606.stl,13.511,8.121,5.367,0.024,8
testfiles/462546.stl,testfiles/548867.stl,14.875,8.521,6.334,0.020,8
testfiles/254558.stl,testfiles/409628.stl,33.708,9.161,24.468,0.080,8
testfiles/1324574.stl,testfiles/125069.stl,26.420,7.399,18.768,0.253,8
testfiles/78738.stl,testfiles/87599.stl,16.182,3.949,11.916,0.317,8
testfiles/48479.stl,testfiles/82526.stl,14.560,8.030,6.398,0.131,8
testfiles/101333.stl,testfiles/650182.stl,36.804,10.560,25.858,0.385,8
testfiles/94731.stl,testfiles/839694.stl,8.624,1.419,7.085,0.120,8
testfiles/104442.stl,testfiles/99469.stl,565.439,10.287,553.158,1.993,8
testfiles/932612.stl,testfiles/113867.stl,52.437,8.726,42.237,1.475,8
testfiles/43650.stl,testfiles/726665.stl,19.739,4.182,15.287,0.269,8
testfiles/106100.stl,testfiles/1018278.stl,10.452,5.486,4.897,0.068,8
testfiles/956447.stl,testfiles/591228.stl,41.020,8.346,31.476,1.198,8
testfiles/375275.stl,testfiles/789086.stl,19.745,10.015,9.664,0.066,8
testfiles/39498.stl,testfiles/702414.stl,41.421,6.590,34.312,0.520,8
testfiles/472085.stl,testfiles/84758.stl,35.560,7.486,27.953,0.121,8
testfiles/814659.stl,testfiles/140511.stl,8.974,3.559,5.209,0.206,8
testfiles/677342.stl,testfiles/57106.stl,10.862,3.234,7.567,0.062,8
testfiles/252634.stl,testfiles/77928.stl,20.931,6.732,13.546,0.653,8
testfiles/103142.stl,testfiles/462518.stl,21.165,2.555,18.471,0.139,8
testfiles/472030.stl,testfiles/462548.stl,4.887,2.983,1.892,0.013,8
testfiles/111021.stl,testfiles/674847.stl,6.788,2.482,4.233,0.074,8
testfiles/350277.stl,testfiles/269124.stl,15.705,1.820,13.850,0.034,8
testfiles/1722410.stl,testfiles/129288.stl,4.057,1.342,2.635,0.080,8
testfiles/124249.stl,testfiles/196190.stl,48.485,4.340,43.732,0.413,8
testfiles/213384.stl,testfiles/636812.stl,7.449,3.574,3.814,0.062,8
testfiles/238637.stl,testfiles/1288652.stl,23.378,6.491,16.357,0.530,8
testfiles/1505036.stl,testfiles/48417.stl,19.284,3.253,15.958,0.073,8
testfiles/45562.stl,testfiles/237739.stl,14.163,7.431,6.720,0.012,8
testfiles/43399.stl,testfiles/1275114.stl,31.954,10.626,19.329,1.999,8
testfiles/102066.stl,testfiles/103194.stl,15.046,7.354,7.683,0.009,8
testfiles/462520.stl,testfiles/89266.stl,27.817,15.275,12.425,0.117,8
testfiles/77335.stl,testfiles/1120780.stl,10.798,5.258,5.419,0.120,8
testfiles/73736.stl,testfiles/188503.stl,4.779,1.803,2.964,0.012,8
testfiles/641140.stl,testfiles/81221.stl,9.287,3.899,5.257,0.131,8
testfiles/550198.stl,testfiles/1036652.stl,31.926,12.586,18.532,0.808,8
testfiles/49208.stl,testfiles/200082.stl,33.826,11.595,22.137,0.094,8
testfiles/1288648.stl,testfiles/1036311.stl,22.032,4.096,17.762,0.174,8
testfiles/91223.stl,testfiles/939889.stl,21.338,2.729,18.454,0.156,8
testfiles/61199.stl,testfiles/985160.stl,11.205,2.358,8.745,0.102,8
testfiles/1036658.stl,testfiles/72665.stl,33.653,9.424,23.978,0.251,8
testfiles/239188.stl,testfiles/472131.stl,26.893,6.405,20.401,0.087,8
testfiles/128482.stl,testfiles/90273.stl,17.576,4.913,12.576,0.086,8
testfiles/756873.stl,testfiles/1455661.stl,53.801,16.336,34.635,2.830,8
testfiles/1158268.stl,testfiles/65617.stl,19.622,5.959,13.283,0.380,8
testfiles/61242.stl,testfiles/97128.stl,8.773,3.593,5.116,0.064,8
testfiles/619671.stl,testfiles/472183.stl,32.290,18.746,13.279,0.266,8
testfiles/1536355.stl,testfiles/80761.stl,328.931,21.485,307.179,0.267,8
testfiles/110213.stl,testfiles/95180.stl,36.538,17.765,18.604,0.169,8
testfiles/697228.stl,testfiles/252631.stl,27.283,9.360,17.661,0.262,8
testfiles/134543.stl,testfiles/62593.stl,10.488,3.986,6.453,0.049,8
testfiles/1592665.stl,testfiles/75282.stl,25.813,7.076,17.791,0.946,8
testfiles/118904.stl,testfiles/103146.stl,12.489,6.545,5.675,0.269,8
testfiles/1600247.stl,testfiles/700906.stl,39.610,2.474,36.967,0.169,8
testfiles/472019.stl,testfiles/124186.stl,94.613,19.983,72.055,2.575,8
testfiles/104640.stl,testfiles/73164.stl,5.636,1.567,4.040,0.029,8
testfiles/501149.stl,testfiles/1063861.stl,81.566,17.082,64.147,0.337,8
testfiles/1036315.stl,testfiles/87431.stl,10.470,4.186,5.949,0.335,8
testfiles/102249.stl,testfiles/130977.stl,29.897,5.689,23.625,0.583,8
testfiles/69883.stl,testfiles/55963.stl,13.837,6.874,6.936,0.027,8
testfiles/472000.stl,testfiles/44395.stl,19.220,6.563,12.111,0.547,8
testfiles/441728.stl,testfiles/486859.stl,63.521,18.233,42.004,3.284,8
testfiles/129988.stl,testfiles/1179043.stl,44.155,16.493,27.573,0.090,8
testfiles/129914.stl,testfiles/1036652.stl,11.370,5.089,6.241,0.040,8
testfiles/702204.stl,testfiles/630796.stl,13.960,5.799,7.690,0.471,8
testfiles/789077.stl,testfiles/250393.stl,17.821,7.630,9.634,0.557,8
testfiles/1706476.stl,testfiles/472067.stl,48.364,18.379,28.617,1.368,8
testfiles/702203.stl,testfiles/153961.stl,10.743,3.817,6.912,0.014,8
testfiles/94148.stl,testfiles/991313.stl,13.720,4.917,8.147,0.656,8
testfiles/1307398.stl,testfiles/110907.stl,9.530,2.117,7.359,0.055,8
testfiles/914676.stl,testfiles/212134.stl,7.389,4.714,2.656,0.018,8
testfiles/462539.stl,testfiles/225945.stl,11.990,2.048,9.837,0.106,8
testfiles/74890.stl,testfiles/636808.stl,14.363,5.741,8.247,0.376,8
testfiles/76907.stl,testfiles/196187.stl,16.887,2.351,14.421,0.115,8
testfiles/939893.stl,testfiles/669979.stl,41.505,12.155,28.360,0.990,8
testfiles/263225.stl,testfiles/128640.stl,16.991,4.931,11.973,0.086,8
testfiles/958474.stl,testfiles/100646.stl,9.585,5.522,3.723,0.340,8
testfiles/278458.stl,testfiles/375278.stl,9.008,2.511,6.434,0.062,8
testfiles/39498.stl,testfiles/94146.stl,47.867,7.089,40.755,0.023,8
testfiles/43663.stl,testfiles/140534.stl,5.574,2.491,3.071,0.013,8
testfiles/237634.stl,testfiles/76541.stl,31.196,11.458,19.595,0.144,8
testfiles/1207650.stl,testfiles/67994.stl,20.552,5.829,14.576,0.147,8
testfiles/61669.stl,testfiles/702407.stl,31.271,11.865,17.356,2.049,8
testfiles/162283.stl,testfiles/75113.stl,8.710,3.282,5.338,0.090,8
testfiles/162282.stl,testfiles/96070.stl,7.394,2.984,4.258,0.152,8
testfiles/67523.stl,testfiles/130788.stl,4.511,1.856,2.532,0.123,8
testfiles/116067.stl,testfiles/159695.stl,16.988,6.521,10.403,0.064,8
testfiles/91392.stl,testfiles/269125.stl,119.395,11.178,107.645,0.571,8
testfiles/77916.stl,testfiles/1490844.stl,11.058,1.863,9.118,0.076,8
testfiles/58012.stl,testfiles/702402.stl,25.829,6.523,18.695,0.611,8
testfiles/50450.stl,testfiles/118905.stl,164.496,8.152,156.254,0.089,8
testfiles/104738.stl,testfiles/77185.stl,18.728,4.644,13.632,0.452,8
testfiles/1099667.stl,testfiles/74890.stl,17.413,7.208,9.652,0.553,8
testfiles/65618.stl,testfiles/472107.stl,10.329,3.725,6.557,0.047,8
testfiles/1681115.stl,testfiles/472067.stl,15.521,5.580,9.681,0.260,8
testfiles/167110.stl,testfiles/67501.stl,51.670,22.991,26.365,2.314,8
testfiles/58007.stl,testfiles/136636.stl,13.957,5.262,8.638,0.057,8
testfiles/45611.stl,testfiles/514853.stl,12.134,4.505,7.480,0.149,8
testfiles/286161.stl,testfiles/65618.stl,19.356,8.213,10.663,0.481,8
testfiles/57657.stl,testfiles/66478.stl,7.479,3.467,3.927,0.084,8
testfiles/104929.stl,testfiles/1036464.stl,21.555,3.757,17.745,0.054,8
testfiles/569947.stl,testfiles/740392.stl,24.028,8.516,15.405,0.107,8
testfiles/399899.stl,testfiles/1129078.stl,7.365,3.548,3.766,0.051,8
testfiles/591245.stl,testfiles/106785.stl,8.743,2.964,5.648,0.131,8
testfiles/77945.stl,testfiles/972830.stl,29.752,15.227,14.190,0.335,8
testfiles/1036392.stl,testfiles/107068.stl,10.211,4.198,5.764,0.249,8
testfiles/129917.stl,testfiles/1312971.stl,13.586,4.612,8.622,0.353,8
testfiles/509317.stl,testfiles/384087.stl,44.090,6.462,37.550,0.078,8
testfiles/96780.stl,testfiles/1411686.stl,38.355,8.479,29.840,0.036,8
testfiles/136636.stl,testfiles/462514.stl,25.933,5.145,20.442,0.347,8
testfiles/81307.stl,testfiles/129937.stl,40.181,18.524,20.826,0.831,8
testfiles/814761.stl,testfiles/95797.stl,12.295,5.951,5.934,0.410,8
testfiles/318044.stl,testfiles/87430.stl,21.414,7.431,13.000,0.982,8
testfiles/1312950.stl,testfiles/1395585.stl,4.430,2.546,1.868,0.016,8
testfiles/131601.stl,testfiles/376235.stl,7.110,3.012,4.077,0.021,8
testfiles/77335.stl,testfiles/91223.stl,8.174,2.356,5.777,0.041,8
testfiles/88614.stl,testfiles/1384321.stl,6.737,2.411,4.233,0.093,8
testfiles/178194.stl,testfiles/110908.stl,22.162,5.575,16.176,0.411,8
testfiles/914490.stl,testfiles/667995.stl,226.245,15.618,207.941,2.686,8
testfiles/374397.stl,testfiles/42823.stl,7.528,2.506,4.918,0.104,8
testfiles/1223674.stl,testfiles/107007.stl,13.869,2.326,11.304,0.239,8
testfiles/69883.stl,testfiles/57422.stl,8.906,1.362,7.459,0.085,8
testfiles/313878.stl,testfiles/94016.stl,20.765,11.440,8.886,0.439,8
testfiles/98940.stl,testfiles/37323.stl,13.840,5.643,7.618,0.580,8
testfiles/77936.stl,testfiles/763714.stl,44.078,20.384,23.649,0.045,8
testfiles/496387.stl,testfiles/45513.stl,37.061,7.099,29.066,0.895,8
testfiles/57812.stl,testfiles/472136.stl,36.022,9.783,25.768,0.471,8
testfiles/37272.stl,testfiles/789071.stl,14.252,3.507,10.698,0.047,8
testfiles/1312955.stl,testfiles/130788.stl,4.964,1.466,3.385,0.113,8
testfiles/67516.stl,testfiles/723900.stl,26.487,4.762,21.661,0.065,8
testfiles/104404.stl,testfiles/462519.stl,18.001,3.208,14.511,0.282,8
testfiles/43650.stl,testfiles/67516.stl,14.485,4.151,10.013,0.321,8
testfiles/60916.stl,testfiles/280280.stl,11.652,6.766,4.868,0.019,8
testfiles/118675.stl,testfiles/93547.stl,14.730,3.867,10.843,0.021,8
testfiles/40359.stl,testfiles/462510.stl,6.827,1.342,5.453,0.032,8
testfiles/248189.stl,testfiles/908459.stl,59.144,12.427,45.682,1.035,8
testfiles/548872.stl,testfiles/76755.stl,25.105,10.362,14.010,0.733,8
testfiles/200005.stl,testfiles/81291.stl,14.673,5.770,8.871,0.033,8
testfiles/54759.stl,testfiles/89451.stl,24.051,3.434,20.476,0.141,8
testfiles/488046.stl,testfiles/38261.stl,27.367,7.269,19.826,0.271,8
testfiles/125067.stl,testfiles/1129081.stl,47.992,12.766,34.843,0.383,8
testfiles/702424.stl,testfiles/39182.stl,9.622,4.012,5.223,0.388,8
testfiles/237737.stl,testfiles/1458703.stl,9.569,5.002,4.539,0.028,8
testfiles/106559.stl,testfiles/39930.stl,11.056,4.079,6.587,0.390,8
testfiles/472053.stl,testfiles/130046.stl,21.141,8.366,12.274,0.501,10
testfiles/80604.stl,testfiles/500107.stl,20.700,4.765,15.433,0.502,10
testfiles/112926.stl,testfiles/124036.stl,51.501,7.990,43.250,0.261,10
testfiles/1417966.stl,testfiles/649193.stl,35.489,13.522,19.999,1.968,10
testfiles/799439.stl,testfiles/789077.stl,27.284,12.715,13.707,0.862,10
testfiles/472148.stl,testfiles/497513.stl,16.879,7.256,9.259,0.364,10
testfiles/37883.stl,testfiles/94888.stl,10.238,2.245,7.784,0.209,10
testfiles/1315834.stl,testfiles/48556.stl,18.894,6.966,11.646,0.281,10
testfiles/112928.stl,testfiles/557384.stl,16.779,7.366,9.377,0.036,10
testfiles/48031.stl,testfiles/200963.stl,26.365,11.979,13.179,1.206,10
testfiles/37275.stl,testfiles/271877.stl,17.119,7.301,9.464,0.354,10
testfiles/94140.stl,testfiles/70831.stl,9.646,3.954,5.438,0.254,10
testfiles/240294.stl,testfiles/1207664.stl,7.904,2.614,5.162,0.128,10
testfiles/112230.stl,testfiles/135077.stl,489.283,15.311,472.806,1.166,10
testfiles/1329185.stl,testfiles/126660.stl,33.683,12.042,21.477,0.164,10
testfiles/113866.stl,testfiles/462514.stl,10.926,1.463,9.439,0.025,10
testfiles/88566.stl,testfiles/58011.stl,81.069,8.241,72.497,0.332,10
testfiles/280285.stl,testfiles/636796.stl,28.338,9.907,17.717,0.714,10
testfiles/178193.stl,testfiles/1053377.stl,26.247,8.159,18.038,0.050,10
testfiles/132421.stl,testfiles/1075456.stl,6.763,2.291,4.368,0.104,10
testfiles/1085686.stl,testfiles/105765.stl,38.609,10.274,27.963,0.372,10
testfiles/636813.stl,testfiles/736124.stl,71.301,4.939,66.268,0.094,10
testfiles/1036658.stl,testfiles/93545.stl,31.288,5.864,25.046,0.379,10
testfiles/471998.stl,testfiles/535201.stl,37.437,13.248,21.897,2.292,10
testfiles/611676.stl,testfiles/110203.stl,6.373,3.057,3.216,0.100,10
testfiles/108293.stl,testfiles/86238.stl,6.346,1.621,4.659,0.066,10
testfiles/88991.stl,testfiles/129898.stl,29.262,12.417,15.914,0.931,10
testfiles/124038.stl,testfiles/789076.stl,25.346,19.632,5.281,0.432,10
testfiles/69902.stl,testfiles/498431.stl,4.908,1.631,3.191,0.086,10
testfiles/1207664.stl,testfiles/754638.stl,6.580,2.079,4.375,0.126,10
testfiles/153963.stl,testfiles/135810.stl,15.005,6.397,8.297,0.311,10
testfiles/103196.stl,testfiles/400237.stl,11.198,4.239,6.775,0.184,10
testfiles/40118.stl,testfiles/87659.stl,23.982,2.355,21.513,0.113,10
testfiles/914680.stl,testfiles/67120.stl,22.403,9.909,11.466,1.028,10
testfiles/97179.stl,testfiles/77921.stl,8.559,1.141,7.346,0.072,10
testfiles/77947.stl,testfiles/762592.stl,31.561,18.650,12.839,0.072,10
testfiles/76057.stl,testfiles/842507.stl,16.941,3.906,12.972,0.062,10
testfiles/1458699.stl,testfiles/318043.stl,29.170,8.780,20.294,0.095,10
testfiles/40550.stl,testfiles/139430.stl,40.475,5.295,34.920,0.260,10
testfiles/65757.stl,testfiles/668421.stl,7.391,2.236,5.117,0.038,10
